DetId,x,y,z,dx,dy
0,-0.51389,56.0044,-203.357,0.707107,0.707107
1,0.51389,56.0044,-203.361,-0.707107,0.707107
2,-0.51389,56.0044,-203.366,0.707107,0.707107
3,0.51389,56.0044,-203.37,-0.707107,0.707107
4,-0.51389,56.0044,-203.375,0.707107,0.707107
5,0.51389,56.0044,-203.379,-0.707107,0.707107
6,-0.51389,56.0044,-203.384,0.707107,0.707107
7,0.51389,56.0044,-203.388,-0.707107,0.707107
8,-0.51389,56.0044,-203.393,0.707107,0.707107
9,0.51389,56.0044,-203.397,-0.707107,0.707107
10,0.51389,-56.3534,-203.357,-0.707107,-0.707107
11,-0.51389,-56.3534,-203.361,0.707107,-0.707107
12,0.51389,-56.3534,-203.366,-0.707107,-0.707107
13,-0.51389,-56.3534,-203.37,0.707107,-0.707107
14,0.51389,-56.3534,-203.375,-0.707107,-0.707107
15,-0.51389,-56.3534,-203.379,0.707107,-0.707107
16,0.51389,-56.3534,-203.384,-0.707107,-0.707107
17,-0.51389,-56.3534,-203.388,0.707107,-0.707107
18,0.51389,-56.3534,-203.393,-0.707107,-0.707107
19,-0.51389,-56.3534,-203.397,0.707107,-0.707107
20,57.1404,0.51389,-203.807,0.707107,-0.707107
21,57.1404,-0.51389,-203.811,0.707107,0.707107
22,57.1404,0.51389,-203.816,0.707107,-0.707107
23,57.1404,-0.51389,-203.82,0.707107,0.707107
24,57.1404,0.51389,-203.825,0.707107,-0.707107
25,57.1404,-0.51389,-203.829,0.707107,0.707107
26,57.1404,0.51389,-203.834,0.707107,-0.707107
27,57.1404,-0.51389,-203.838,0.707107,0.707107
28,57.1404,0.51389,-203.843,0.707107,-0.707107
29,57.1404,-0.51389,-203.847,0.707107,0.707107
30,21.5524,3.93296,-212.53,0.795345,-0.606157
31,21.7243,2.84736,-212.534,0.606353,0.795196
32,21.5651,3.92331,-212.539,0.795303,-0.606213
33,21.7375,2.86473,-212.543,0.606335,0.795209
34,21.62,3.88142,-212.548,0.79523,-0.606307
35,21.7376,2.86476,-212.552,0.606382,0.795173
36,21.6097,3.88933,-212.557,0.794933,-0.606698
37,21.7539,2.88615,-212.561,0.606252,0.795272
38,21.6675,3.84513,-212.566,0.79475,-0.606937
39,21.7776,2.91718,-212.57,0.606989,0.794711
40,-3.52888,19.5881,-212.98,0.601046,0.799215
41,-2.47901,19.8611,-212.984,-0.797942,0.602734
42,-3.48881,19.6416,-212.989,0.602917,0.797804
43,-2.4573,19.8447,-212.993,-0.79804,0.602605
44,-3.45493,19.6864,-212.998,0.602725,0.797949
45,-2.43301,19.8263,-213.002,-0.797972,0.602695
46,-3.40819,19.7482,-213.007,0.603393,0.797444
47,-2.4106,19.8094,-213.011,-0.798064,0.602573
48,-3.39351,19.7675,-213.016,0.603543,0.79733
49,-2.40825,19.8076,-213.02,-0.797727,0.603019
50,3.49796,-20.1445,-212.98,-0.600048,-0.799964
51,2.59687,-20.2386,-212.984,0.80006,-0.59992
52,3.53609,-20.0936,-212.989,-0.600609,-0.799543
53,2.57092,-20.2192,-212.993,0.799517,-0.600644
54,3.5646,-20.0557,-212.998,-0.601672,-0.798743
55,2.55658,-20.2084,-213.002,0.799114,-0.60118
56,3.57955,-20.0358,-213.007,-0.601424,-0.79893
57,2.51337,-20.1759,-213.011,0.798833,-0.601553
58,3.6392,-19.9568,-213.016,-0.602026,-0.798477
59,2.49403,-20.1612,-213.02,0.798133,-0.602482
200,-1.18985,20.2098,-214.608,0.706577,0.707636
201,-0.000300147,20.2717,-214.612,-0.707399,0.706815
202,-1.13282,20.2669,-214.617,0.706731,0.707483
203,-0.0444901,20.3158,-214.621,-0.707175,0.707038
204,-1.0885,20.3113,-214.626,0.707206,0.707007
205,-0.0525901,20.3239,-214.63,-0.707281,0.706933
206,-1.02496,20.3747,-214.635,0.707526,0.706687
207,-0.0872701,20.3587,-214.639,-0.706643,0.70757
208,-0.95424,20.4453,-214.644,0.707668,0.706545
209,-0.0691901,20.3406,-214.648,-0.706863,0.707351
210,0.14602,-20.5892,-214.608,-0.706431,-0.707782
211,-0.80549,-20.6732,-214.612,0.707852,-0.70636
212,0.14741,-20.5878,-214.617,-0.706529,-0.707684
213,-0.84942,-20.6293,-214.621,0.707434,-0.706779
214,0.14889,-20.5863,-214.626,-0.706628,-0.707585
215,-0.90472,-20.5741,-214.63,0.707449,-0.706764
216,0.15996,-20.5753,-214.635,-0.706873,-0.707341
217,-0.94201,-20.5368,-214.639,0.707367,-0.706847
218,0.10869,-20.6266,-214.644,-0.706936,-0.707277
219,-0.98895,-20.4899,-214.648,0.707568,-0.706646
220,21.6189,1.67191,-215.058,0.702237,-0.711943
221,21.6529,0.56436,-215.062,0.711788,0.702395
222,21.6512,1.63925,-215.067,0.700923,-0.713237
223,21.6767,0.58793,-215.071,0.712287,0.701888
224,21.6753,1.61476,-215.076,0.702361,-0.711821
225,21.666,0.57732,-215.08,0.712835,0.701332
226,21.7026,1.58699,-215.085,0.702062,-0.712116
227,21.6878,0.59881,-215.089,0.712434,0.701739
228,21.7296,1.55956,-215.094,0.701838,-0.712337
229,21.6942,0.60512,-215.098,0.712108,0.70207
230,21.1384,0.80631,-219.53,0.705434,-0.708776
231,21.0771,-0.39847,-219.534,0.708669,0.705541
232,21.1574,0.7872,-219.539,0.70523,-0.708978
233,21.1517,-0.32424,-219.543,0.708496,0.705715
234,21.1807,0.76376,-219.548,0.705636,-0.708575
235,21.2015,-0.27476,-219.552,0.708994,0.705214
236,21.2414,0.70271,-219.557,0.706071,-0.708141
237,21.2561,-0.22042,-219.561,0.708748,0.705462
238,21.2654,0.67864,-219.566,0.705859,-0.708352
239,21.3009,-0.1757,-219.57,0.707912,0.7063
240,-0.70191,20.7198,-219.98,0.707305,0.706908
241,0.4712,20.6861,-219.984,-0.707399,0.706814
242,-0.66443,20.7572,-219.989,0.707131,0.707083
243,0.4201,20.7372,-219.993,-0.707021,0.707192
244,-0.6515,20.7701,-219.998,0.70719,0.707024
245,0.35633,20.801,-220.002,-0.707292,0.706921
246,-0.62068,20.8008,-220.007,0.707494,0.706719
247,0.36566,20.7917,-220.011,-0.706947,0.707267
248,-0.58944,20.8321,-220.016,0.70711,0.707104
249,0.29565,20.862,-220.02,-0.70618,0.708032
250,0.61233,-21.1187,-219.98,-0.707041,-0.707173
251,-0.26652,-21.2528,-219.984,0.707083,-0.70713
252,0.61958,-21.1115,-219.989,-0.707473,-0.70674
253,-0.34178,-21.1774,-219.993,0.707024,-0.70719
254,0.62189,-21.1091,-219.998,-0.707286,-0.706928
255,-0.42208,-21.097,-220.002,0.7069,-0.707314
256,0.59855,-21.1324,-220.007,-0.707272,-0.706941
257,-0.47607,-21.0429,-220.011,0.707036,-0.707177
258,0.6472,-21.0839,-220.016,-0.707148,-0.707065
259,-0.5331,-20.9857,-220.02,0.706805,-0.707408
1000,0.51389,56.0124,203.357,-0.707107,0.707107
1001,-0.51389,56.0124,203.361,0.707107,0.707107
1002,0.51389,56.0124,203.366,-0.707107,0.707107
1003,-0.51389,56.0124,203.37,0.707107,0.707107
1004,0.51389,56.0124,203.375,-0.707107,0.707107
1005,-0.51389,56.0124,203.379,0.707107,0.707107
1006,0.51389,56.0124,203.384,-0.707107,0.707107
1007,-0.51389,56.0124,203.388,0.707107,0.707107
1008,0.51389,56.0124,203.393,-0.707107,0.707107
1009,-0.51389,56.0124,203.397,0.707107,0.707107
1010,-0.51389,-56.0594,203.357,0.707107,-0.707107
1011,0.51389,-56.0594,203.361,-0.707107,-0.707107
1012,-0.51389,-56.0594,203.366,0.707107,-0.707107
1013,0.51389,-56.0594,203.37,-0.707107,-0.707107
1014,-0.51389,-56.0594,203.375,0.707107,-0.707107
1015,0.51389,-56.0594,203.379,-0.707107,-0.707107
1016,-0.51389,-56.0594,203.384,0.707107,-0.707107
1017,0.51389,-56.0594,203.388,-0.707107,-0.707107
1018,-0.51389,-56.0594,203.393,0.707107,-0.707107
1019,0.51389,-56.0594,203.397,-0.707107,-0.707107
1020,57.1294,-0.51389,203.807,0.707107,0.707107
1021,57.1294,0.51389,203.811,0.707107,-0.707107
1022,57.1294,-0.51389,203.816,0.707107,0.707107
1023,57.1294,0.51389,203.82,0.707107,-0.707107
1024,57.1294,-0.51389,203.825,0.707107,0.707107
1025,57.1294,0.51389,203.829,0.707107,-0.707107
1026,57.1294,-0.51389,203.834,0.707107,0.707107
1027,57.1294,0.51389,203.838,0.707107,-0.707107
1028,57.1294,-0.51389,203.843,0.707107,0.707107
1029,57.1294,0.51389,203.847,0.707107,-0.707107
1030,21.9132,2.79434,212.53,0.604976,0.796244
1031,21.9157,3.81318,212.534,0.796282,-0.604926
1032,21.9493,2.84183,212.539,0.604829,0.796356
1033,21.8708,3.84725,212.543,0.796241,-0.604979
1034,21.9661,2.86398,212.548,0.604553,0.796565
1035,21.8248,3.88212,212.552,0.796482,-0.604662
1036,21.9815,2.8844,212.557,0.603958,0.797016
1037,21.7732,3.92125,212.561,0.796674,-0.60441
1038,22.0246,2.94124,212.566,0.604199,0.796834
1039,21.7348,3.95022,212.57,0.797335,-0.603537
1040,-2.4024,19.9168,212.98,-0.798316,0.602239
1041,-3.41882,19.8159,212.984,0.60229,0.798277
1042,-2.43329,19.9401,212.989,-0.798025,0.602625
1043,-3.42579,19.8067,212.993,0.602097,0.798423
1044,-2.42117,19.9309,212.998,-0.798118,0.602502
1045,-3.4406,19.787,213.002,0.602366,0.79822
1046,-2.418,19.9286,213.007,-0.798637,0.601813
1047,-3.44332,19.7834,213.011,0.601571,0.79882
1048,-2.4342,19.9407,213.016,-0.799097,0.601201
1049,-3.46895,19.7494,213.02,0.602058,0.798453
1050,2.69081,-20.2889,212.98,0.798552,-0.601925
1051,3.71084,-20.1243,212.984,-0.601374,-0.798968
1052,2.70575,-20.3001,212.989,0.798527,-0.60196
1053,3.72449,-20.1062,212.993,-0.602387,-0.798204
1054,2.69655,-20.2932,212.998,0.798575,-0.601896
1055,3.71835,-20.1143,213.002,-0.601917,-0.798558
1056,2.67296,-20.2754,213.007,0.798848,-0.601533
1057,3.69122,-20.1504,213.011,-0.601612,-0.798788
1058,2.64441,-20.254,213.016,0.798643,-0.601805
1059,3.65348,-20.2005,213.02,-0.601829,-0.798625
1200,1.02575,21.9686,214.608,-0.720502,0.693453
1201,0.17004,21.9121,214.612,0.692754,0.721174
1202,1.09272,21.9042,214.617,-0.720754,0.693191
1203,0.14333,21.8843,214.621,0.692854,0.721078
1204,1.13833,21.8604,214.626,-0.720998,0.692937
1205,0.12117,21.8612,214.63,0.693123,0.72082
1206,1.20577,21.7957,214.635,-0.721048,0.692885
1207,0.0724401,21.8105,214.639,0.693586,0.720374
1208,1.24556,21.7575,214.644,-0.72114,0.69279
1209,0.0766901,21.8148,214.648,0.69294,0.720996
1210,-0.68001,-20.6955,214.608,0.705964,-0.708248
1211,0.46613,-20.672,214.612,-0.70799,-0.706222
1212,-0.66814,-20.7074,214.617,0.706094,-0.708118
1213,0.4288,-20.7092,214.621,-0.707857,-0.706356
1214,-0.62311,-20.7525,214.626,0.707288,-0.706925
1215,0.41264,-20.7254,214.63,-0.708494,-0.705717
1216,-0.60592,-20.7698,214.635,0.705821,-0.70839
1217,0.34585,-20.7922,214.639,-0.707272,-0.706941
1218,-0.58628,-20.7894,214.644,0.706273,-0.707939
1219,0.32853,-20.8094,214.648,-0.708008,-0.706205
1220,21.7898,0.47349,215.058,0.710363,0.703836
1221,21.8126,1.42111,215.062,0.703552,-0.710643
1222,21.7871,0.47088,215.067,0.710335,0.703864
1223,21.8073,1.42651,215.071,0.703932,-0.710268
1224,21.7587,0.44267,215.076,0.710882,0.703312
1225,21.7555,1.4787,215.08,0.703399,-0.710795
1226,21.7422,0.42637,215.085,0.710545,0.703652
1227,21.7253,1.50924,215.089,0.7036,-0.710596
1228,21.7297,0.41398,215.094,0.710603,0.703593
1229,21.7054,1.52924,215.098,0.703773,-0.710424
1230,21.0566,-0.63354,219.53,0.710247,0.703952
1231,21.1055,0.33863,219.534,0.704444,-0.709759
1232,21.0709,-0.61933,219.539,0.709963,0.704239
1233,21.0703,0.374,219.543,0.703608,-0.710588
1234,21.0697,-0.62058,219.548,0.71014,0.70406
1235,21.0482,0.3963,219.552,0.704232,-0.70997
1236,21.0501,-0.64006,219.557,0.710016,0.704185
1237,21.024,0.42061,219.561,0.704251,-0.709951
1238,21.02,-0.66995,219.566,0.709581,0.704624
1239,21.0204,0.42428,219.57,0.704527,-0.709677
1240,-0.0915201,20.8449,219.98,-0.70616,0.708052
1241,-1.07875,20.8185,219.984,0.70815,0.706062
1242,-0.0732001,20.8265,219.989,-0.705681,0.70853
1243,-1.07151,20.8257,219.993,0.707988,0.706224
1244,-0.0637301,20.817,219.998,-0.706791,0.707422
1245,-1.06907,20.8282,220.002,0.707372,0.706842
1246,-0.0357801,20.7891,220.007,-0.706731,0.707482
1247,-1.10778,20.7895,220.011,0.707587,0.706626
1248,-0.0261001,20.7795,220.016,-0.707313,0.706901
1249,-1.10227,20.795,220.02,0.707292,0.706921
1250,-1.28304,-21.3443,219.98,0.707519,-0.706694
1251,-0.17884,-21.355,219.984,-0.706438,-0.707775
1252,-1.26246,-21.3649,219.989,0.707982,-0.706231
1253,-0.19724,-21.3735,219.993,-0.70627,-0.707942
1254,-1.21803,-21.4091,219.998,0.708359,-0.705852
1255,-0.20382,-21.3801,220.002,-0.705938,-0.708274
1256,-1.22425,-21.4029,220.007,0.708715,-0.705495
1257,-0.23438,-21.4108,220.011,-0.705327,-0.708882
1258,-1.2076,-21.4194,220.016,0.709364,-0.704842
1259,-0.24371,-21.4202,220.02,-0.70514,-0.709068
